========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2024 (2023-11-01 to 2024-04-30)
 March Madness window: 2024-03-15 to 2024-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o4
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2023-11-01...
  [API] Requests remaining: 23357593
  Found 2 events
    NJIT Highlanders @ Miami Hurricanes (bovada): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (williamhill_us): spread=-25.0, total=144.0, h1_spread=-14.0, h1_total=68.5
    NJIT Highlanders @ Miami Hurricanes (superbook): spread=-25.0, total=144.0, h1_spread=None, h1_total=None
    NJIT Highlanders @ Miami Hurricanes (betmgm): spread=-25.5, total=143.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (draftkings): spread=-4.5, total=137.0, h1_spread=-2.5, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (unibet_us): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (twinspires): spread=-4.0, total=137.0, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (betrivers): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (pointsbetus): spread=-4.0, total=136.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (lowvig): spread=-4.0, total=136.5, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (williamhill_us): spread=-4.0, total=136.5, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (betonlineag): spread=-4.0, total=136.5, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (barstool): spread=-4.5, total=136.5, h1_spread=-2.5, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (bovada): spread=None, total=136.5, h1_spread=-2.5, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (betus): spread=-4.0, total=137.0, h1_spread=-2.0, h1_total=64.0
    Missouri St Bears @ West Virginia Mountaineers (superbook): spread=-4.0, total=137.0, h1_spread=None, h1_total=None
    Missouri St Bears @ West Virginia Mountaineers (betmgm): spread=-4.5, total=136.5, h1_spread=-2.5, h1_total=64.5
    The Citadel Bulldogs @ NC State Wolfpack (draftkings): spread=-20.5, total=145.5, h1_spread=-12.0, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (lowvig): spread=-21.0, total=145.5, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (pointsbetus): spread=-20.5, total=146.0, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (williamhill_us): spread=-20.5, total=145.0, h1_spread=-12.0, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (betonlineag): spread=-21.0, total=145.5, h1_spread=-12.5, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (barstool): spread=-20.5, total=145.5, h1_spread=-11.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (unibet_us): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (twinspires): spread=-20.5, total=145.5, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (betrivers): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (bovada): spread=-21.0, total=146.0, h1_spread=-12.0, h1_total=69.5
    The Citadel Bulldogs @ NC State Wolfpack (fanduel): spread=-21.5, total=146.5, h1_spread=-12.5, h1_total=69.5
    The Citadel Bulldogs @ NC State Wolfpack (betus): spread=-21.0, total=145.5, h1_spread=-12.5, h1_total=69.0
    The Citadel Bulldogs @ NC State Wolfpack (superbook): spread=-20.5, total=145.0, h1_spread=None, h1_total=None
    The Citadel Bulldogs @ NC State Wolfpack (betmgm): spread=-20.5, total=145.5, h1_spread=-12.5, h1_total=69.5
    New Hampshire Wildcats @ Syracuse Orange (draftkings): spread=-17.5, total=147.5, h1_spread=-9.5, h1_total=68.5
    New Hampshire Wildcats @ Syracuse Orange (pointsbetus): spread=-18.0, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (betrivers): spread=-17.5, total=148.0, h1_spread=-10.0, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (twinspires): spread=-17.5, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (unibet_us): spread=-17.5, total=148.0, h1_spread=-10.0, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (barstool): spread=-17.5, total=147.5, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (fanduel): spread=-17.5, total=148.5, h1_spread=-10.5, h1_total=70.5
    New Hampshire Wildcats @ Syracuse Orange (lowvig): spread=-17.5, total=147.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (bovada): spread=-18.0, total=148.0, h1_spread=-10.0, h1_total=70.0
    New Hampshire Wildcats @ Syracuse Orange (williamhill_us): spread=-18.0, total=148.0, h1_spread=-10.0, h1_total=70.0
    New Hampshire Wildcats @ Syracuse Orange (superbook): spread=-17.5, total=148.0, h1_spread=None, h1_total=None
    New Hampshire Wildcats @ Syracuse Orange (betmgm): spread=-17.5, total=147.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (draftkings): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (pointsbetus): spread=-10.0, total=125.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (lowvig): spread=-10.0, total=125.5, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (williamhill_us): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betonlineag): spread=-10.0, total=125.5, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (barstool): spread=-10.5, total=125.5, h1_spread=-6.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betrivers): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (twinspires): spread=-10.0, total=126.0, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (unibet_us): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (bovada): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betus): spread=-10.0, total=126.0, h1_spread=-5.5, h1_total=59.0
    Niagara Purple Eagles @ Notre Dame Fighting Irish (superbook): spread=-10.0, total=126.0, h1_spread=None, h1_total=None
    Niagara Purple Eagles @ Notre Dame Fighting Irish (betmgm): spread=-10.5, total=125.5, h1_spread=-5.5, h1_total=58.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (draftkings): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (pointsbetus): spread=-24.0, total=136.5, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (lowvig): spread=-23.5, total=135.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (williamhill_us): spread=-24.0, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (betonlineag): spread=-23.5, total=135.0, h1_spread=-14.5, h1_total=64.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (betrivers): spread=-24.0, total=136.0, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (twinspires): spread=-24.0, total=136.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (unibet_us): spread=-24.0, total=136.0, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (bovada): spread=-24.0, total=136.5, h1_spread=-14.5, h1_total=65.0
    North Carolina A&T Aggies @ Pittsburgh Panthers (fanduel): spread=-23.5, total=135.5, h1_spread=-14.5, h1_total=65.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (betus): spread=-24.0, total=135.0, h1_spread=-14.5, h1_total=64.5
    North Carolina A&T Aggies @ Pittsburgh Panthers (superbook): spread=-24.0, total=137.0, h1_spread=None, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (barstool): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=None
    North Carolina A&T Aggies @ Pittsburgh Panthers (betmgm): spread=-24.5, total=136.5, h1_spread=-14.5, h1_total=64.5
    Radford Highlanders @ North Carolina Tar Heels (unibet_us): spread=-18.5, total=145.5, h1_spread=-12.0, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (twinspires): spread=-18.5, total=145.5, h1_spread=None, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (betrivers): spread=-18.5, total=145.5, h1_spread=-12.0, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (pointsbetus): spread=-18.0, total=145.5, h1_spread=None, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (barstool): spread=-18.5, total=145.5, h1_spread=-10.5, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (fanduel): spread=-18.5, total=144.5, h1_spread=-10.5, h1_total=68.5
    Radford Highlanders @ North Carolina Tar Heels (lowvig): spread=-18.0, total=144.5, h1_spread=None, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (williamhill_us): spread=-18.5, total=145.5, h1_spread=-11.5, h1_total=67.5
    Radford Highlanders @ North Carolina Tar Heels (bovada): spread=-18.5, total=144.0, h1_spread=None, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (superbook): spread=-18.5, total=145.5, h1_spread=None, h1_total=None
    Radford Highlanders @ North Carolina Tar Heels (betmgm): spread=-18.5, total=145.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (draftkings): spread=3.5, total=143.5, h1_spread=2.0, h1_total=66.5
    North Dakota St Bison @ Western Michigan Broncos (pointsbetus): spread=3.0, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (lowvig): spread=3.5, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (williamhill_us): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (betonlineag): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (barstool): spread=3.5, total=143.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (twinspires): spread=3.0, total=142.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (unibet_us): spread=3.0, total=142.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (betrivers): spread=3.0, total=142.5, h1_spread=1.5, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (bovada): spread=3.5, total=143.5, h1_spread=1.5, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (fanduel): spread=2.5, total=143.5, h1_spread=1.5, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (betus): spread=3.5, total=143.5, h1_spread=2.0, h1_total=67.5
    North Dakota St Bison @ Western Michigan Broncos (superbook): spread=3.5, total=143.5, h1_spread=None, h1_total=None
    North Dakota St Bison @ Western Michigan Broncos (betmgm): spread=3.5, total=143.5, h1_spread=1.5, h1_total=66.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (draftkings): spread=-19.0, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (unibet_us): spread=-19.0, total=145.0, h1_spread=-12.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (twinspires): spread=-19.0, total=145.0, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betrivers): spread=-19.0, total=145.0, h1_spread=-12.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (pointsbetus): spread=-19.5, total=145.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (lowvig): spread=-19.5, total=144.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (williamhill_us): spread=-19.0, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betonlineag): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (barstool): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (bovada): spread=-19.5, total=145.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betus): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Oakland Golden Grizzlies @ Ohio State Buckeyes (superbook): spread=-19.0, total=144.5, h1_spread=None, h1_total=None
    Oakland Golden Grizzlies @ Ohio State Buckeyes (betmgm): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Princeton Tigers @ Rutgers Scarlet Knights (draftkings): spread=-6.0, total=137.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (pointsbetus): spread=-5.5, total=137.0, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (lowvig): spread=-6.0, total=139.0, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (williamhill_us): spread=-5.5, total=136.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (betonlineag): spread=-6.0, total=139.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (barstool): spread=-5.5, total=136.5, h1_spread=-2.5, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (betrivers): spread=-5.5, total=136.5, h1_spread=-3.0, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (unibet_us): spread=-5.5, total=136.5, h1_spread=-3.0, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (twinspires): spread=-5.5, total=136.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (bovada): spread=-5.5, total=137.0, h1_spread=-3.0, h1_total=64.5
    Princeton Tigers @ Rutgers Scarlet Knights (betus): spread=-5.5, total=136.0, h1_spread=-3.0, h1_total=65.0
    Princeton Tigers @ Rutgers Scarlet Knights (superbook): spread=-6.0, total=136.5, h1_spread=None, h1_total=None
    Princeton Tigers @ Rutgers Scarlet Knights (betmgm): spread=-5.5, total=137.5, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (draftkings): spread=-12.5, total=139.0, h1_spread=-7.5, h1_total=65.0
    South Carolina Upstate Spartans @ South Carolina Gamecocks (pointsbetus): spread=-12.0, total=139.0, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (barstool): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (unibet_us): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (twinspires): spread=-12.5, total=138.5, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (betrivers): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (fanduel): spread=-12.5, total=138.5, h1_spread=-6.5, h1_total=65.5
    South Carolina Upstate Spartans @ South Carolina Gamecocks (lowvig): spread=-12.0, total=138.5, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (bovada): spread=-12.0, total=137.5, h1_spread=-7.0, h1_total=65.0
    South Carolina Upstate Spartans @ South Carolina Gamecocks (williamhill_us): spread=-12.5, total=139.0, h1_spread=-7.5, h1_total=65.5
    South Carolina Upstate Spartans @ South Carolina Gamecocks (superbook): spread=-12.5, total=139.0, h1_spread=None, h1_total=None
    South Carolina Upstate Spartans @ South Carolina Gamecocks (betmgm): spread=-12.5, total=138.5, h1_spread=None, h1_total=None
    American Eagles @ Villanova Wildcats (draftkings): spread=-22.0, total=134.5, h1_spread=-12.5, h1_total=63.0
    American Eagles @ Villanova Wildcats (unibet_us): spread=-21.5, total=135.0, h1_spread=-13.0, h1_total=None
    American Eagles @ Villanova Wildcats (twinspires): spread=-21.5, total=135.0, h1_spread=None, h1_total=None
    American Eagles @ Villanova Wildcats (betrivers): spread=-21.5, total=135.0, h1_spread=-13.0, h1_total=None
    American Eagles @ Villanova Wildcats (pointsbetus): spread=-23.0, total=134.0, h1_spread=None, h1_total=None
    American Eagles @ Villanova Wildcats (barstool): spread=-21.5, total=134.5, h1_spread=-12.5, h1_total=None
    American Eagles @ Villanova Wildcats (bovada): spread=-23.0, total=134.5, h1_spread=-13.0, h1_total=63.5
    American Eagles @ Villanova Wildcats (lowvig): spread=-22.0, total=134.0, h1_spread=None, h1_total=None
    American Eagles @ Villanova Wildcats (williamhill_us): spread=-22.5, total=134.5, h1_spread=-12.5, h1_total=63.0
    American Eagles @ Villanova Wildcats (superbook): spread=-22.5, total=134.0, h1_spread=None, h1_total=None
    American Eagles @ Villanova Wildcats (betmgm): spread=-22.5, total=134.5, h1_spread=None, h1_total=None
    Georgia St Panthers @ Belmont Bruins (draftkings): spread=-6.5, total=146.5, h1_spread=-4.0, h1_total=69.5
    Georgia St Panthers @ Belmont Bruins (pointsbetus): spread=-7.0, total=146.5, h1_spread=None, h1_total=None
    Georgia St Panthers @ Belmont Bruins (lowvig): spread=-7.0, total=147.0, h1_spread=None, h1_total=None
    Georgia St Panthers @ Belmont Bruins (williamhill_us): spread=-7.0, total=146.5, h1_spread=-3.5, h1_total=69.0
    Georgia St Panthers @ Belmont Bruins (betonlineag): spread=-7.0, total=147.0, h1_spread=-3.5, h1_total=69.0
    Georgia St Panthers @ Belmont Bruins (barstool): spread=-6.5, total=146.5, h1_spread=-3.5, h1_total=None
    Georgia St Panthers @ Belmont Bruins (betrivers): spread=-6.5, total=146.5, h1_spread=-4.0, h1_total=None
    Georgia St Panthers @ Belmont Bruins (twinspires): spread=-6.5, total=146.5, h1_spread=None, h1_total=None
    Georgia St Panthers @ Belmont Bruins (unibet_us): spread=-6.5, total=146.5, h1_spread=-4.0, h1_total=None
    Georgia St Panthers @ Belmont Bruins (bovada): spread=None, total=146.5, h1_spread=-4.0, h1_total=69.0
    Georgia St Panthers @ Belmont Bruins (fanduel): spread=-6.5, total=146.5, h1_spread=-3.5, h1_total=69.5
    Georgia St Panthers @ Belmont Bruins (betus): spread=-7.0, total=147.0, h1_spread=-3.5, h1_total=69.0
    Georgia St Panthers @ Belmont Bruins (superbook): spread=-6.5, total=146.5, h1_spread=None, h1_total=None
    Georgia St Panthers @ Belmont Bruins (betmgm): spread=-6.5, total=146.5, h1_spread=-3.5, h1_total=69.5
    Manhattan Jaspers @ Bryant Bulldogs (draftkings): spread=-11.5, total=144.0, h1_spread=-7.0, h1_total=68.5
    Manhattan Jaspers @ Bryant Bulldogs (betrivers): spread=-11.5, total=144.0, h1_spread=-6.5, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (twinspires): spread=-11.5, total=144.0, h1_spread=None, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (unibet_us): spread=-11.5, total=144.0, h1_spread=-6.5, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (pointsbetus): spread=-11.0, total=144.5, h1_spread=None, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (barstool): spread=-11.5, total=144.5, h1_spread=-6.5, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (fanduel): spread=-11.5, total=143.5, h1_spread=-6.5, h1_total=68.5
    Manhattan Jaspers @ Bryant Bulldogs (lowvig): spread=-12.5, total=144.5, h1_spread=None, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (bovada): spread=-12.0, total=144.0, h1_spread=-7.0, h1_total=68.0
    Manhattan Jaspers @ Bryant Bulldogs (williamhill_us): spread=-11.5, total=144.5, h1_spread=-7.0, h1_total=68.5
    Manhattan Jaspers @ Bryant Bulldogs (superbook): spread=-11.5, total=145.0, h1_spread=None, h1_total=None
    Manhattan Jaspers @ Bryant Bulldogs (betmgm): spread=-11.5, total=144.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (draftkings): spread=-6.0, total=145.0, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (betrivers): spread=-6.0, total=144.5, h1_spread=-3.5, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (twinspires): spread=-6.0, total=144.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (unibet_us): spread=-6.0, total=144.5, h1_spread=-3.5, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (barstool): spread=-6.5, total=145.5, h1_spread=-3.5, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (fanduel): spread=-6.5, total=145.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (bovada): spread=-6.0, total=145.0, h1_spread=-3.5, h1_total=68.5
    Fairleigh Dickinson Knights @ Buffalo Bulls (lowvig): spread=-6.0, total=144.5, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (williamhill_us): spread=-6.0, total=145.0, h1_spread=-3.5, h1_total=68.5
    Fairleigh Dickinson Knights @ Buffalo Bulls (superbook): spread=-6.0, total=145.0, h1_spread=None, h1_total=None
    Fairleigh Dickinson Knights @ Buffalo Bulls (betmgm): spread=-6.5, total=145.5, h1_spread=None, h1_total=None
    Towson Tigers @ Colorado Buffaloes (draftkings): spread=-15.0, total=140.5, h1_spread=-8.5, h1_total=66.0
    Towson Tigers @ Colorado Buffaloes (unibet_us): spread=-15.0, total=140.0, h1_spread=-9.0, h1_total=None
    Towson Tigers @ Colorado Buffaloes (twinspires): spread=-15.0, total=140.0, h1_spread=None, h1_total=None
    Towson Tigers @ Colorado Buffaloes (betrivers): spread=-15.0, total=140.0, h1_spread=-9.0, h1_total=None
    Towson Tigers @ Colorado Buffaloes (pointsbetus): spread=-14.5, total=139.5, h1_spread=None, h1_total=None
    Towson Tigers @ Colorado Buffaloes (lowvig): spread=-14.5, total=139.0, h1_spread=None, h1_total=None
    Towson Tigers @ Colorado Buffaloes (williamhill_us): spread=-15.0, total=139.5, h1_spread=-8.5, h1_total=66.0
    Towson Tigers @ Colorado Buffaloes (betonlineag): spread=-14.5, total=139.0, h1_spread=-8.5, h1_total=66.0
    Towson Tigers @ Colorado Buffaloes (barstool): spread=-14.5, total=139.5, h1_spread=-8.5, h1_total=None
    Towson Tigers @ Colorado Buffaloes (bovada): spread=-15.0, total=139.5, h1_spread=-9.0, h1_total=66.0
    Towson Tigers @ Colorado Buffaloes (fanduel): spread=-14.5, total=139.5, h1_spread=-8.5, h1_total=65.5
    Towson Tigers @ Colorado Buffaloes (betus): spread=-15.0, total=139.0, h1_spread=-8.5, h1_total=66.0
    Towson Tigers @ Colorado Buffaloes (superbook): spread=-15.0, total=139.5, h1_spread=None, h1_total=None
    Towson Tigers @ Colorado Buffaloes (betmgm): spread=-14.5, total=139.5, h1_spread=-8.5, h1_total=65.5
    Cornell Big Red @ Lehigh Mountain Hawks (draftkings): spread=7.5, total=154.0, h1_spread=4.5, h1_total=73.0
    Cornell Big Red @ Lehigh Mountain Hawks (pointsbetus): spread=6.0, total=153.5, h1_spread=None, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (barstool): spread=6.5, total=153.5, h1_spread=3.5, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (twinspires): spread=7.0, total=154.0, h1_spread=None, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (unibet_us): spread=7.0, total=154.0, h1_spread=3.5, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (betrivers): spread=7.0, total=154.0, h1_spread=3.5, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (fanduel): spread=6.5, total=154.5, h1_spread=3.5, h1_total=73.5
    Cornell Big Red @ Lehigh Mountain Hawks (lowvig): spread=7.0, total=154.0, h1_spread=None, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (bovada): spread=None, total=153.5, h1_spread=4.0, h1_total=73.0
    Cornell Big Red @ Lehigh Mountain Hawks (williamhill_us): spread=7.0, total=154.0, h1_spread=4.0, h1_total=73.0
    Cornell Big Red @ Lehigh Mountain Hawks (superbook): spread=7.0, total=154.0, h1_spread=None, h1_total=None
    Cornell Big Red @ Lehigh Mountain Hawks (betmgm): spread=6.5, total=153.5, h1_spread=None, h1_total=None
    Wagner Seahawks @ Fordham Rams (draftkings): spread=-10.5, total=129.5, h1_spread=-6.0, h1_total=61.5
    Wagner Seahawks @ Fordham Rams (betrivers): spread=-10.5, total=130.0, h1_spread=-6.0, h1_total=None
    Wagner Seahawks @ Fordham Rams (twinspires): spread=-10.5, total=130.0, h1_spread=None, h1_total=None
    Wagner Seahawks @ Fordham Rams (unibet_us): spread=-10.5, total=130.0, h1_spread=-6.0, h1_total=None
    Wagner Seahawks @ Fordham Rams (barstool): spread=-10.5, total=129.5, h1_spread=-5.5, h1_total=None
    Wagner Seahawks @ Fordham Rams (fanduel): spread=-10.5, total=129.5, h1_spread=-5.5, h1_total=61.5
    Wagner Seahawks @ Fordham Rams (lowvig): spread=-10.5, total=129.0, h1_spread=None, h1_total=None
    Wagner Seahawks @ Fordham Rams (bovada): spread=-10.5, total=130.0, h1_spread=-6.0, h1_total=61.5
    Wagner Seahawks @ Fordham Rams (williamhill_us): spread=-11.0, total=130.0, h1_spread=-6.0, h1_total=61.5
    Wagner Seahawks @ Fordham Rams (superbook): spread=-11.0, total=129.0, h1_spread=None, h1_total=None
    Wagner Seahawks @ Fordham Rams (betmgm): spread=-10.5, total=129.5, h1_spread=None, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (draftkings): spread=-10.5, total=144.5, h1_spread=-6.0, h1_total=68.0
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (lowvig): spread=-10.0, total=144.5, h1_spread=None, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (pointsbetus): spread=-10.5, total=144.5, h1_spread=None, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (williamhill_us): spread=-10.5, total=144.0, h1_spread=-6.0, h1_total=68.5
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (betonlineag): spread=-10.0, total=144.5, h1_spread=-6.0, h1_total=68.0
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (barstool): spread=-10.5, total=144.5, h1_spread=-5.5, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (betrivers): spread=-10.5, total=144.0, h1_spread=-6.5, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (twinspires): spread=-10.5, total=144.0, h1_spread=None, h1_total=None
    Georgia Southern Eagles @ Georgia Tech Yellow Jackets (unibet_us): spread=-10.5, total=144.0, h1_spread=-6.5, h1_total=None
