========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2025 (2024-11-01 to 2025-04-30)
 March Madness window: 2025-03-15 to 2025-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o5
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2024-11-01...
  [API] Requests remaining: 23357592
  Found 7 events
    Missouri Tigers @ Memphis Tigers (fanduel): spread=-3.5, total=154.5, h1_spread=-1.5, h1_total=72.5
    Missouri Tigers @ Memphis Tigers (betrivers): spread=-3.0, total=155.0, h1_spread=-1.5, h1_total=None
    Missouri Tigers @ Memphis Tigers (draftkings): spread=-3.5, total=154.5, h1_spread=-2.0, h1_total=73.5
    Missouri Tigers @ Memphis Tigers (betonlineag): spread=-3.5, total=153.5, h1_spread=-2.0, h1_total=73.5
    Missouri Tigers @ Memphis Tigers (lowvig): spread=-3.5, total=153.5, h1_spread=None, h1_total=None
    Missouri Tigers @ Memphis Tigers (betmgm): spread=-4.5, total=154.5, h1_spread=None, h1_total=73.5
    Missouri Tigers @ Memphis Tigers (bovada): spread=-4.0, total=154.0, h1_spread=-2.0, h1_total=73.5
    Missouri Tigers @ Memphis Tigers (betus): spread=-3.5, total=154.5, h1_spread=-2.0, h1_total=73.5
    Wichita St Shockers @ Western Kentucky Hilltoppers (fanduel): spread=-1.5, total=152.5, h1_spread=-0.5, h1_total=72.5
    Wichita St Shockers @ Western Kentucky Hilltoppers (lowvig): spread=0.0, total=152.5, h1_spread=None, h1_total=None
    Wichita St Shockers @ Western Kentucky Hilltoppers (betonlineag): spread=0.0, total=152.5, h1_spread=0.0, h1_total=72.5
    Wichita St Shockers @ Western Kentucky Hilltoppers (betmgm): spread=1.5, total=152.5, h1_spread=None, h1_total=72.5
    Wichita St Shockers @ Western Kentucky Hilltoppers (betrivers): spread=-1.0, total=153.5, h1_spread=None, h1_total=None
    Wichita St Shockers @ Western Kentucky Hilltoppers (draftkings): spread=-1.0, total=153.0, h1_spread=-0.5, h1_total=73.0
    Wichita St Shockers @ Western Kentucky Hilltoppers (bovada): spread=-1.0, total=153.5, h1_spread=-0.5, h1_total=73.0
    Wichita St Shockers @ Western Kentucky Hilltoppers (betus): spread=0.0, total=153.0, h1_spread=0.0, h1_total=72.5
    Florida Gators @ South Florida Bulls (draftkings): spread=11.0, total=152.0, h1_spread=5.5, h1_total=71.5
    Florida Gators @ South Florida Bulls (betonlineag): spread=10.5, total=152.5, h1_spread=5.5, h1_total=71.5
    Florida Gators @ South Florida Bulls (lowvig): spread=10.5, total=152.5, h1_spread=None, h1_total=None
    Florida Gators @ South Florida Bulls (fanduel): spread=10.5, total=152.5, h1_spread=5.5, h1_total=72.5
    Florida Gators @ South Florida Bulls (betmgm): spread=10.5, total=151.5, h1_spread=None, h1_total=72.5
    Florida Gators @ South Florida Bulls (betrivers): spread=10.5, total=152.5, h1_spread=5.5, h1_total=71.5
    Florida Gators @ South Florida Bulls (bovada): spread=11.5, total=152.5, h1_spread=6.0, h1_total=72.0
    Florida Gators @ South Florida Bulls (betus): spread=10.5, total=152.0, h1_spread=5.5, h1_total=71.5
    LIU Sharks @ Ole Miss Rebels (draftkings): spread=-30.0, total=149.0, h1_spread=-17.0, h1_total=71.0
    LIU Sharks @ Ole Miss Rebels (betmgm): spread=-29.5, total=149.5, h1_spread=None, h1_total=71.5
    LIU Sharks @ Ole Miss Rebels (lowvig): spread=-30.0, total=149.5, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (betonlineag): spread=-30.0, total=149.5, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (betrivers): spread=-29.0, total=149.0, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (fanduel): spread=-28.5, total=149.5, h1_spread=-17.5, h1_total=70.5
    LIU Sharks @ Ole Miss Rebels (bovada): spread=-29.5, total=148.0, h1_spread=-16.5, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (draftkings): spread=-23.0, total=148.0, h1_spread=-14.0, h1_total=70.0
    Stony Brook Seawolves @ Marquette Golden Eagles (lowvig): spread=-23.0, total=147.5, h1_spread=None, h1_total=None
    Stony Brook Seawolves @ Marquette Golden Eagles (betonlineag): spread=-23.0, total=147.5, h1_spread=-14.0, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (fanduel): spread=-23.5, total=147.5, h1_spread=-13.5, h1_total=69.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betmgm): spread=-23.5, total=148.5, h1_spread=None, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betrivers): spread=-24.0, total=147.5, h1_spread=None, h1_total=None
    Stony Brook Seawolves @ Marquette Golden Eagles (bovada): spread=-23.0, total=148.0, h1_spread=-14.0, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betus): spread=-23.0, total=148.5, h1_spread=-14.0, h1_total=70.5
    UNC Asheville Bulldogs @ Alabama Crimson Tide (draftkings): spread=-27.5, total=164.5, h1_spread=-16.5, h1_total=79.0
    UNC Asheville Bulldogs @ Alabama Crimson Tide (fanduel): spread=-27.5, total=164.5, h1_spread=-17.5, h1_total=78.5
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betmgm): spread=-27.5, total=164.5, h1_spread=None, h1_total=78.5
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betrivers): spread=-28.5, total=163.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (lowvig): spread=-27.5, total=164.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betonlineag): spread=-27.5, total=164.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (bovada): spread=-27.0, total=164.5, h1_spread=-16.5, h1_total=79.0
    Eastern Washington Eagles @ Colorado Buffaloes (fanduel): spread=-16.5, total=152.5, h1_spread=-10.5, h1_total=72.5
    Eastern Washington Eagles @ Colorado Buffaloes (betonlineag): spread=-17.0, total=153.0, h1_spread=-10.5, h1_total=73.0
    Eastern Washington Eagles @ Colorado Buffaloes (lowvig): spread=-17.0, total=153.0, h1_spread=None, h1_total=None
    Eastern Washington Eagles @ Colorado Buffaloes (betmgm): spread=-17.5, total=153.5, h1_spread=None, h1_total=72.5
    Eastern Washington Eagles @ Colorado Buffaloes (draftkings): spread=-17.0, total=153.0, h1_spread=-10.5, h1_total=73.0
    Eastern Washington Eagles @ Colorado Buffaloes (betrivers): spread=-17.0, total=153.0, h1_spread=None, h1_total=None
    Eastern Washington Eagles @ Colorado Buffaloes (bovada): spread=-16.5, total=152.5, h1_spread=-10.5, h1_total=73.5
    Eastern Washington Eagles @ Colorado Buffaloes (betus): spread=-17.0, total=153.5, h1_spread=-10.5, h1_total=73.0
    Elon Phoenix @ North Carolina Tar Heels (fanduel): spread=-27.5, total=152.5, h1_spread=-15.5, h1_total=72.5
    Elon Phoenix @ North Carolina Tar Heels (draftkings): spread=-28.0, total=153.5, h1_spread=-16.0, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (betonlineag): spread=-28.0, total=153.0, h1_spread=-16.5, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (lowvig): spread=-28.0, total=153.0, h1_spread=None, h1_total=None
    Elon Phoenix @ North Carolina Tar Heels (betmgm): spread=-27.5, total=152.5, h1_spread=None, h1_total=72.5
    Elon Phoenix @ North Carolina Tar Heels (betrivers): spread=-28.5, total=152.5, h1_spread=None, h1_total=None
    Elon Phoenix @ North Carolina Tar Heels (bovada): spread=-28.0, total=153.5, h1_spread=-16.0, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (betus): spread=-28.0, total=153.5, h1_spread=-16.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betonlineag): spread=-17.5, total=154.5, h1_spread=-11.0, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (lowvig): spread=-17.5, total=154.5, h1_spread=None, h1_total=None
    Green Bay Phoenix @ Oklahoma St Cowboys (fanduel): spread=-17.5, total=154.5, h1_spread=-10.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betmgm): spread=-17.5, total=155.5, h1_spread=None, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betrivers): spread=-17.0, total=154.5, h1_spread=None, h1_total=None
    Green Bay Phoenix @ Oklahoma St Cowboys (draftkings): spread=-17.5, total=155.0, h1_spread=-10.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (bovada): spread=-17.5, total=154.5, h1_spread=-11.0, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betus): spread=-17.5, total=155.0, h1_spread=-10.5, h1_total=73.5
    Canisius Golden Griffins @ Arizona Wildcats (draftkings): spread=-34.5, total=156.0, h1_spread=-19.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (lowvig): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (betonlineag): spread=-34.5, total=157.0, h1_spread=-20.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (fanduel): spread=-34.5, total=155.5, h1_spread=-20.5, h1_total=73.5
    Canisius Golden Griffins @ Arizona Wildcats (betmgm): spread=-34.5, total=156.5, h1_spread=None, h1_total=74.5
    Canisius Golden Griffins @ Arizona Wildcats (betrivers): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (bovada): spread=-34.0, total=156.0, h1_spread=-20.0, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (betus): spread=-34.5, total=156.5, h1_spread=-20.5, h1_total=75.0
    Chattanooga Mocs @ USC Trojans (fanduel): spread=-14.5, total=154.5, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (lowvig): spread=-15.0, total=155.5, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betonlineag): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (betmgm): spread=-15.5, total=156.5, h1_spread=None, h1_total=74.5
    Chattanooga Mocs @ USC Trojans (draftkings): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (bovada): spread=-15.0, total=155.0, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (betrivers): spread=-14.5, total=155.0, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betus): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Sam Houston St Bearkats @ Nevada Wolf Pack (betonlineag): spread=-10.5, total=144.0, h1_spread=-5.5, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (lowvig): spread=-10.5, total=144.0, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Nevada Wolf Pack (fanduel): spread=-9.5, total=143.5, h1_spread=-5.5, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (betmgm): spread=-10.5, total=144.5, h1_spread=None, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (draftkings): spread=-10.5, total=144.0, h1_spread=-6.0, h1_total=68.0
    Sam Houston St Bearkats @ Nevada Wolf Pack (betrivers): spread=-10.0, total=144.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Nevada Wolf Pack (bovada): spread=-10.5, total=144.0, h1_spread=-5.0, h1_total=68.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (betus): spread=-10.5, total=144.5, h1_spread=-5.5, h1_total=67.5
    Texas Longhorns @ Ohio State Buckeyes (draftkings): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (lowvig): spread=2.0, total=147.5, h1_spread=None, h1_total=None
    Texas Longhorns @ Ohio State Buckeyes (betonlineag): spread=2.0, total=147.5, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (fanduel): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betmgm): spread=None, total=147.5, h1_spread=None, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betrivers): spread=2.0, total=147.0, h1_spread=1.5, h1_total=67.5
    Texas Longhorns @ Ohio State Buckeyes (betus): spread=2.0, total=148.0, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (bovada): spread=1.5, total=147.0, h1_spread=0.5, h1_total=69.5
    Towson Tigers @ Saint Mary's Gaels (fanduel): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (lowvig): spread=-11.0, total=127.0, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betonlineag): spread=-11.0, total=127.0, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betmgm): spread=None, total=126.5, h1_spread=None, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (draftkings): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (bovada): spread=-11.0, total=126.5, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betrivers): spread=-12.0, total=126.5, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betus): spread=-11.5, total=127.0, h1_spread=-6.5, h1_total=59.0
    UC Riverside Highlanders @ Oregon Ducks (fanduel): spread=-16.5, total=144.5, h1_spread=-10.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (lowvig): spread=-17.0, total=145.0, h1_spread=None, h1_total=None
    UC Riverside Highlanders @ Oregon Ducks (betonlineag): spread=-17.0, total=145.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betmgm): spread=-16.5, total=145.5, h1_spread=None, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (draftkings): spread=-17.0, total=144.5, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (bovada): spread=-16.5, total=145.0, h1_spread=-10.0, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betus): spread=-17.0, total=144.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betrivers): spread=-17.0, total=144.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (draftkings): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betonlineag): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (lowvig): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (fanduel): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betmgm): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (bovada): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (betrivers): spread=-21.5, total=139.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betus): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=65.5
    Baylor Bears @ Gonzaga Bulldogs (draftkings): spread=-6.0, total=157.5, h1_spread=-3.5, h1_total=75.5
    Baylor Bears @ Gonzaga Bulldogs (lowvig): spread=-6.5, total=157.5, h1_spread=None, h1_total=None
    Baylor Bears @ Gonzaga Bulldogs (betonlineag): spread=-6.5, total=157.5, h1_spread=-3.5, h1_total=75.0
    Baylor Bears @ Gonzaga Bulldogs (fanduel): spread=-5.5, total=157.5, h1_spread=-3.5, h1_total=74.5
    Baylor Bears @ Gonzaga Bulldogs (betmgm): spread=-6.5, total=157.5, h1_spread=None, h1_total=75.5
    Baylor Bears @ Gonzaga Bulldogs (betrivers): spread=-6.0, total=156.5, h1_spread=-6.5, h1_total=76.0
    Baylor Bears @ Gonzaga Bulldogs (bovada): spread=-6.5, total=157.5, h1_spread=-3.0, h1_total=75.0
    Baylor Bears @ Gonzaga Bulldogs (betus): spread=-6.5, total=157.5, h1_spread=-3.5, h1_total=75.0
    CSU Bakersfield Roadrunners @ California Golden Bears (fanduel): spread=-12.5, total=137.5, h1_spread=-7.5, h1_total=64.5
    CSU Bakersfield Roadrunners @ California Golden Bears (betonlineag): spread=-13.0, total=137.5, h1_spread=-7.0, h1_total=64.5
    CSU Bakersfield Roadrunners @ California Golden Bears (lowvig): spread=-13.0, total=137.5, h1_spread=None, h1_total=None
    CSU Bakersfield Roadrunners @ California Golden Bears (betmgm): spread=-12.5, total=137.5, h1_spread=None, h1_total=64.5
    CSU Bakersfield Roadrunners @ California Golden Bears (draftkings): spread=-13.0, total=137.5, h1_spread=-7.5, h1_total=64.5
    CSU Bakersfield Roadrunners @ California Golden Bears (bovada): spread=-13.0, total=137.5, h1_spread=-7.0, h1_total=65.0
    CSU Bakersfield Roadrunners @ California Golden Bears (betrivers): spread=-12.5, total=138.0, h1_spread=-6.5, h1_total=None
    CSU Bakersfield Roadrunners @ California Golden Bears (betus): spread=-13.0, total=137.5, h1_spread=-7.0, h1_total=64.5

[INFO] Fetching 2024-11-04...
  [API] Requests remaining: 23349802
  Found 111 events
    Charleston Cougars @ Southern Illinois Salukis (fanduel): spread=3.5, total=147.5, h1_spread=1.5, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (draftkings): spread=4.5, total=146.5, h1_spread=1.5, h1_total=69.0
    Charleston Cougars @ Southern Illinois Salukis (lowvig): spread=4.0, total=146.0, h1_spread=None, h1_total=None
    Charleston Cougars @ Southern Illinois Salukis (betonlineag): spread=4.0, total=146.0, h1_spread=2.0, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betmgm): spread=4.5, total=146.5, h1_spread=None, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betrivers): spread=4.0, total=148.0, h1_spread=None, h1_total=None
    Charleston Cougars @ Southern Illinois Salukis (bovada): spread=5.0, total=146.0, h1_spread=2.5, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betus): spread=4.5, total=146.0, h1_spread=2.5, h1_total=69.5
    Saint Louis Billikens @ Santa Clara Broncos (fanduel): spread=-1.5, total=158.5, h1_spread=-0.5, h1_total=75.5
    Saint Louis Billikens @ Santa Clara Broncos (betonlineag): spread=-2.0, total=157.0, h1_spread=-1.0, h1_total=75.0
    Saint Louis Billikens @ Santa Clara Broncos (lowvig): spread=-2.0, total=157.0, h1_spread=None, h1_total=None
    Saint Louis Billikens @ Santa Clara Broncos (draftkings): spread=-2.0, total=157.5, h1_spread=-1.0, h1_total=75.0
    Saint Louis Billikens @ Santa Clara Broncos (betmgm): spread=-1.5, total=156.5, h1_spread=None, h1_total=75.5
    Saint Louis Billikens @ Santa Clara Broncos (betrivers): spread=-2.5, total=157.0, h1_spread=None, h1_total=None
    Saint Louis Billikens @ Santa Clara Broncos (bovada): spread=-2.0, total=157.5, h1_spread=-1.0, h1_total=74.5
    Saint Louis Billikens @ Santa Clara Broncos (betus): spread=-2.0, total=157.0, h1_spread=-1.0, h1_total=75.0
    Denver Pioneers @ Stanford Cardinal (fanduel): spread=-17.5, total=147.5, h1_spread=-10.5, h1_total=69.5
    Denver Pioneers @ Stanford Cardinal (lowvig): spread=-17.0, total=148.5, h1_spread=None, h1_total=None
    Denver Pioneers @ Stanford Cardinal (betonlineag): spread=-17.0, total=148.5, h1_spread=-10.0, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (betmgm): spread=-17.5, total=148.5, h1_spread=None, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (draftkings): spread=-17.0, total=147.5, h1_spread=-10.5, h1_total=70.0
    Denver Pioneers @ Stanford Cardinal (betrivers): spread=-18.0, total=147.5, h1_spread=-9.5, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (bovada): spread=-17.0, total=147.5, h1_spread=-9.5, h1_total=69.5
    Denver Pioneers @ Stanford Cardinal (betus): spread=-17.0, total=147.5, h1_spread=-10.0, h1_total=70.0
    Marist Red Foxes @ Harvard Crimson (draftkings): spread=-3.0, total=132.5, h1_spread=-1.5, h1_total=61.5
    Marist Red Foxes @ Harvard Crimson (betonlineag): spread=-3.0, total=132.0, h1_spread=-1.5, h1_total=61.5
    Marist Red Foxes @ Harvard Crimson (lowvig): spread=-3.0, total=132.0, h1_spread=None, h1_total=None
    Marist Red Foxes @ Harvard Crimson (fanduel): spread=-3.5, total=132.5, h1_spread=-1.5, h1_total=61.5
    Marist Red Foxes @ Harvard Crimson (betmgm): spread=-3.5, total=132.5, h1_spread=None, h1_total=61.5
    Marist Red Foxes @ Harvard Crimson (bovada): spread=-3.0, total=131.5, h1_spread=-1.0, h1_total=61.0
    Marist Red Foxes @ Harvard Crimson (betrivers): spread=-3.0, total=131.5, h1_spread=None, h1_total=None
    Marist Red Foxes @ Harvard Crimson (betus): spread=-3.0, total=132.0, h1_spread=-1.5, h1_total=61.5
    Valparaiso Beacons @ Liberty Flames (draftkings): spread=-10.5, total=138.5, h1_spread=-6.0, h1_total=65.5
    Valparaiso Beacons @ Liberty Flames (betonlineag): spread=-10.5, total=138.0, h1_spread=-6.0, h1_total=65.5
    Valparaiso Beacons @ Liberty Flames (lowvig): spread=-10.5, total=138.0, h1_spread=None, h1_total=None
    Valparaiso Beacons @ Liberty Flames (fanduel): spread=-10.5, total=138.5, h1_spread=-5.5, h1_total=65.5
    Valparaiso Beacons @ Liberty Flames (betmgm): spread=-10.5, total=138.5, h1_spread=None, h1_total=65.5
    Valparaiso Beacons @ Liberty Flames (bovada): spread=-10.5, total=139.5, h1_spread=-6.0, h1_total=66.0
    Valparaiso Beacons @ Liberty Flames (betrivers): spread=-9.5, total=138.5, h1_spread=None, h1_total=None
    Valparaiso Beacons @ Liberty Flames (betus): spread=-10.5, total=139.0, h1_spread=-6.0, h1_total=65.5
    Sacred Heart Pioneers @ Temple Owls (draftkings): spread=-14.0, total=145.0, h1_spread=-8.0, h1_total=68.5
    Sacred Heart Pioneers @ Temple Owls (betonlineag): spread=-14.0, total=144.5, h1_spread=-8.0, h1_total=68.5
    Sacred Heart Pioneers @ Temple Owls (lowvig): spread=-14.0, total=144.5, h1_spread=None, h1_total=None
    Sacred Heart Pioneers @ Temple Owls (fanduel): spread=-13.5, total=144.5, h1_spread=-7.5, h1_total=68.5
    Sacred Heart Pioneers @ Temple Owls (betmgm): spread=-13.5, total=145.5, h1_spread=None, h1_total=68.5
    Sacred Heart Pioneers @ Temple Owls (betrivers): spread=-13.5, total=144.5, h1_spread=None, h1_total=None
    Sacred Heart Pioneers @ Temple Owls (bovada): spread=-14.0, total=144.5, h1_spread=-8.0, h1_total=68.5
    Sacred Heart Pioneers @ Temple Owls (betus): spread=-14.0, total=144.5, h1_spread=-8.0, h1_total=68.5
    McNeese Cowboys @ South Dakota St Jackrabbits (draftkings): spread=11.0, total=144.5, h1_spread=6.0, h1_total=68.0
    McNeese Cowboys @ South Dakota St Jackrabbits (lowvig): spread=11.0, total=144.5, h1_spread=None, h1_total=None
    McNeese Cowboys @ South Dakota St Jackrabbits (betonlineag): spread=11.0, total=144.5, h1_spread=None, h1_total=None
    McNeese Cowboys @ South Dakota St Jackrabbits (fanduel): spread=10.5, total=144.5, h1_spread=6.5, h1_total=68.5
    McNeese Cowboys @ South Dakota St Jackrabbits (betrivers): spread=10.0, total=145.5, h1_spread=None, h1_total=None
    McNeese Cowboys @ South Dakota St Jackrabbits (betmgm): spread=11.5, total=145.5, h1_spread=None, h1_total=68.5
    McNeese Cowboys @ South Dakota St Jackrabbits (bovada): spread=10.5, total=144.0, h1_spread=6.0, h1_total=68.0
    Texas A&M-CC Islanders @ Purdue Boilermakers (draftkings): spread=-24.0, total=145.5, h1_spread=-14.0, h1_total=69.0
    Texas A&M-CC Islanders @ Purdue Boilermakers (fanduel): spread=-24.5, total=145.5, h1_spread=-14.5, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (betmgm): spread=-24.5, total=145.5, h1_spread=None, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (betrivers): spread=-24.5, total=146.5, h1_spread=-14.5, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (lowvig): spread=-25.0, total=145.5, h1_spread=None, h1_total=None
    Texas A&M-CC Islanders @ Purdue Boilermakers (betonlineag): spread=-25.0, total=145.5, h1_spread=None, h1_total=None
    Texas A&M-CC Islanders @ Purdue Boilermakers (bovada): spread=-25.5, total=146.5, h1_spread=-13.5, h1_total=69.5
    Miami (OH) RedHawks @ Appalachian St Mountaineers (draftkings): spread=-7.0, total=139.0, h1_spread=-3.5, h1_total=65.0
    Miami (OH) RedHawks @ Appalachian St Mountaineers (betonlineag): spread=-6.5, total=138.5, h1_spread=-3.5, h1_total=65.0
    Miami (OH) RedHawks @ Appalachian St Mountaineers (lowvig): spread=-6.5, total=138.5, h1_spread=None, h1_total=None
    Miami (OH) RedHawks @ Appalachian St Mountaineers (fanduel): spread=-6.5, total=138.5, h1_spread=-3.5, h1_total=65.5
    Miami (OH) RedHawks @ Appalachian St Mountaineers (betmgm): spread=None, total=138.5, h1_spread=None, h1_total=65.5
    Miami (OH) RedHawks @ Appalachian St Mountaineers (bovada): spread=-7.0, total=138.5, h1_spread=-3.5, h1_total=65.0
    Miami (OH) RedHawks @ Appalachian St Mountaineers (betrivers): spread=-7.5, total=138.5, h1_spread=None, h1_total=66.5
    Miami (OH) RedHawks @ Appalachian St Mountaineers (betus): spread=-7.0, total=139.0, h1_spread=-4.0, h1_total=65.0
    Bucknell Bison @ Delaware Blue Hens (draftkings): spread=-3.0, total=141.5, h1_spread=-1.5, h1_total=66.5
    Bucknell Bison @ Delaware Blue Hens (betonlineag): spread=-3.0, total=142.0, h1_spread=None, h1_total=None
    Bucknell Bison @ Delaware Blue Hens (lowvig): spread=-3.0, total=142.0, h1_spread=None, h1_total=None
    Bucknell Bison @ Delaware Blue Hens (fanduel): spread=-3.5, total=141.5, h1_spread=-1.5, h1_total=66.5
    Bucknell Bison @ Delaware Blue Hens (betmgm): spread=-2.5, total=142.5, h1_spread=None, h1_total=66.5
    Bucknell Bison @ Delaware Blue Hens (bovada): spread=-3.0, total=141.0, h1_spread=-2.0, h1_total=66.5
    Bucknell Bison @ Delaware Blue Hens (betrivers): spread=-3.0, total=142.0, h1_spread=None, h1_total=None
    Fordham Rams @ St. John's Red Storm (fanduel): spread=-18.5, total=146.5, h1_spread=-11.5, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betonlineag): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=70.0
    Fordham Rams @ St. John's Red Storm (lowvig): spread=-19.0, total=147.0, h1_spread=None, h1_total=None
    Fordham Rams @ St. John's Red Storm (betmgm): spread=None, total=147.5, h1_spread=None, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betrivers): spread=-19.0, total=147.5, h1_spread=None, h1_total=None
    Fordham Rams @ St. John's Red Storm (draftkings): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (bovada): spread=-19.5, total=146.5, h1_spread=-12.0, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betus): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=69.5
    Missouri St Bears @ Butler Bulldogs (fanduel): spread=-16.5, total=140.5, h1_spread=-10.5, h1_total=66.5
